"scientific_name","order","family","genus","species","social"
"Dendrocygna guttata","Anseriformes","Anatidae","Dendrocygna","guttata",NA
"Dendrocygna arborea","Anseriformes","Anatidae","Dendrocygna","arborea",1
"Dendrocygna bicolor","Anseriformes","Anatidae","Dendrocygna","bicolor",1
"Dendrocygna eytoni","Anseriformes","Anatidae","Dendrocygna","eytoni",0
"Dendrocygna arcuata","Anseriformes","Anatidae","Dendrocygna","arcuata",0
"Dendrocygna javanica","Anseriformes","Anatidae","Dendrocygna","javanica",0
"Thalassornis leuconotus","Anseriformes","Anatidae","Thalassornis","leuconotus",0
"Cereopsis novaehollandiae","Anseriformes","Anatidae","Cereopsis","novaehollandiae",1
"Branta bernicla","Anseriformes","Anatidae","Branta","bernicla",0
"Branta ruficollis","Anseriformes","Anatidae","Branta","ruficollis",0
"Branta sandvicensis","Anseriformes","Anatidae","Branta","sandvicensis",0
"Branta canadensis","Anseriformes","Anatidae","Branta","canadensis",0
"Branta leucopsis","Anseriformes","Anatidae","Branta","leucopsis",0
"Branta hutchinsii","Anseriformes","Anatidae","Branta","hutchinsii",0
"Anser indicus","Anseriformes","Anatidae","Anser","indicus",0
"Anser canagicus","Anseriformes","Anatidae","Anser","canagicus",1
"Anser rossii","Anseriformes","Anatidae","Anser","rossii",0
"Anser caerulescens","Anseriformes","Anatidae","Anser","caerulescens",1
"Anser anser","Anseriformes","Anatidae","Anser","anser",0
"Anser cygnoides","Anseriformes","Anatidae","Anser","cygnoid",0
"Anser fabalis","Anseriformes","Anatidae","Anser","fabalis",0
"Anser brachyrhynchus","Anseriformes","Anatidae","Anser","brachyrhynchus",0
"Anser serrirostris","Anseriformes","Anatidae","Anser","serrirostris",NA
"Anser albifrons","Anseriformes","Anatidae","Anser","albifrons",0
"Anser erythropus","Anseriformes","Anatidae","Anser","erythropus",0
"Coscoroba coscoroba","Anseriformes","Anatidae","Coscoroba","coscoroba",1
"Cygnus atratus","Anseriformes","Anatidae","Cygnus","atratus",0
"Cygnus melancoryphus","Anseriformes","Anatidae","Cygnus","melancoryphus",1
"Cygnus olor","Anseriformes","Anatidae","Cygnus","olor",0
"Cygnus buccinator","Anseriformes","Anatidae","Cygnus","buccinator",1
"Cygnus columbianus","Anseriformes","Anatidae","Cygnus","columbianus",0
"Cygnus cygnus","Anseriformes","Anatidae","Cygnus","cygnus",1
"Stictonetta naevosa","Anseriformes","Anatidae","Stictonetta","naevosa",NA
"Hymenolaimus malacorhynchos","Anseriformes","Anatidae","Hymenolaimus","malacorhynchos",0
"Tachyeres patachonicus","Anseriformes","Anatidae","Tachyeres","patachonicus",0
"Tachyeres pteneres","Anseriformes","Anatidae","Tachyeres","pteneres",0
"Tachyeres brachypterus","Anseriformes","Anatidae","Tachyeres","brachypterus",0
"Tachyeres leucocephalus","Anseriformes","Anatidae","Tachyeres","leucocephalus",1
"Merganetta armata","Anseriformes","Anatidae","Merganetta","armata",0
"Plectropterus gambensis","Anseriformes","Anatidae","Plectropterus","gambensis",0
"Sarkidiornis sylvicola","Anseriformes","Anatidae","Sarkidiornis","sylvicola",1
"Sarkidiornis melanotos","Anseriformes","Anatidae","Sarkidiornis","melanotos",0
"Cyanochen cyanoptera","Anseriformes","Anatidae","Cyanochen","cyanoptera",0
"Alopochen aegyptiaca","Anseriformes","Anatidae","Alopochen","aegyptiaca",0
"Alopochen mauritiana","Anseriformes","Anatidae","Alopochen","mauritiana",NA
"Alopochen kervazoi","Anseriformes","Anatidae","Alopochen","kervazoi",NA
"Neochen jubata","Anseriformes","Anatidae","Neochen","jubata",0
"Chloephaga melanoptera","Anseriformes","Anatidae","Chloephaga","melanoptera",1
"Chloephaga picta","Anseriformes","Anatidae","Chloephaga","picta",1
"Chloephaga hybrida","Anseriformes","Anatidae","Chloephaga","hybrida",1
"Chloephaga poliocephala","Anseriformes","Anatidae","Chloephaga","poliocephala",1
"Chloephaga rubidiceps","Anseriformes","Anatidae","Chloephaga","rubidiceps",1
"Radjah radjah","Anseriformes","Anatidae","Radjah","radjah",0
"Tadorna tadorna","Anseriformes","Anatidae","Tadorna","tadorna",0
"Tadorna ferruginea","Anseriformes","Anatidae","Tadorna","ferruginea",1
"Tadorna cana","Anseriformes","Anatidae","Tadorna","cana",1
"Tadorna tadornoides","Anseriformes","Anatidae","Tadorna","tadornoides",0
"Tadorna variegata","Anseriformes","Anatidae","Tadorna","variegata",0
"Tadorna cristata","Anseriformes","Anatidae","Tadorna","cristata",0
"Malacorhynchus membranaceus","Anseriformes","Anatidae","Malacorhynchus","membranaceus",0
"Salvadorina waigiuensis","Anseriformes","Anatidae","Salvadorina","waigiuensis",0
"Cairina moschata","Anseriformes","Anatidae","Cairina","moschata",0
"Asarcornis scutulata","Anseriformes","Anatidae","Asarcornis","scutulata",0
"Pteronetta hartlaubii","Anseriformes","Anatidae","Pteronetta","hartlaubii",0
"Aix sponsa","Anseriformes","Anatidae","Aix","sponsa",0
"Aix galericulata","Anseriformes","Anatidae","Aix","galericulata",0
"Chenonetta jubata","Anseriformes","Anatidae","Chenonetta","jubata",0
NA,"Anseriformes",NA,"Chenonetta","finschi",NA
"Nettapus auritus","Anseriformes","Anatidae","Nettapus","auritus",NA
"Nettapus coromandelianus","Anseriformes","Anatidae","Nettapus","coromandelianus",1
"Nettapus pulchellus","Anseriformes","Anatidae","Nettapus","pulchellus",0
"Amazonetta brasiliensis","Anseriformes","Anatidae","Amazonetta","brasiliensis",1
"Callonetta leucophrys","Anseriformes","Anatidae","Callonetta","leucophrys",0
"Lophonetta specularioides","Anseriformes","Anatidae","Lophonetta","specularioides",0
"Speculanas specularis","Anseriformes","Anatidae","Speculanas","specularis",1
"Sibirionetta formosa","Anseriformes","Anatidae","Sibirionetta","formosa",1
"Spatula querquedula","Anseriformes","Anatidae","Spatula","querquedula",0
"Spatula hottentota","Anseriformes","Anatidae","Spatula","hottentota",1
"Spatula puna","Anseriformes","Anatidae","Spatula","puna",1
"Spatula versicolor","Anseriformes","Anatidae","Spatula","versicolor",0
"Spatula platalea","Anseriformes","Anatidae","Spatula","platalea",1
"Spatula cyanoptera","Anseriformes","Anatidae","Spatula","cyanoptera",1
"Spatula discors","Anseriformes","Anatidae","Spatula","discors",1
"Spatula smithii","Anseriformes","Anatidae","Spatula","smithii",1
"Spatula rhynchotis","Anseriformes","Anatidae","Spatula","rhynchotis",0
"Spatula clypeata","Anseriformes","Anatidae","Spatula","clypeata",0
"Mareca strepera","Anseriformes","Anatidae","Mareca","strepera",0
"Mareca falcata","Anseriformes","Anatidae","Mareca","falcata",0
"Mareca penelope","Anseriformes","Anatidae","Mareca","penelope",0
"Mareca sibilatrix","Anseriformes","Anatidae","Mareca","sibilatrix",0
"Mareca americana","Anseriformes","Anatidae","Mareca","americana",1
"Mareca marecula","Anseriformes","Anatidae","Anas","marecula",NA
"Anas sparsa","Anseriformes","Anatidae","Anas","sparsa",0
"Anas undulata","Anseriformes","Anatidae","Anas","undulata",1
"Anas melleri","Anseriformes","Anatidae","Anas","melleri",1
"Anas superciliosa","Anseriformes","Anatidae","Anas","superciliosa",0
"Anas laysanensis","Anseriformes","Anatidae","Anas","laysanensis",0
"Anas wyvilliana","Anseriformes","Anatidae","Anas","wyvilliana",0
"Anas luzonica","Anseriformes","Anatidae","Anas","luzonica",1
"Anas poecilorhyncha","Anseriformes","Anatidae","Anas","poecilorhyncha",1
"Anas zonorhyncha","Anseriformes","Anatidae","Anas","zonorhyncha",0
"Anas platyrhynchos","Anseriformes","Anatidae","Anas","platyrhynchos",0
"Anas fulvigula","Anseriformes","Anatidae","Anas","fulvigula",1
"Anas rubripes","Anseriformes","Anatidae","Anas","rubripes",1
"Anas diazi","Anseriformes","Anatidae","Anas","diazi",0
"Anas capensis","Anseriformes","Anatidae","Anas","capensis",1
"Anas bahamensis","Anseriformes","Anatidae","Anas","bahamensis",0
"Anas erythrorhyncha","Anseriformes","Anatidae","Anas","erythrorhyncha",1
"Anas georgica","Anseriformes","Anatidae","Anas","georgica",0
"Anas eatoni","Anseriformes","Anatidae","Anas","eatoni",0
"Anas acuta","Anseriformes","Anatidae","Anas","acuta",0
"Anas crecca","Anseriformes","Anatidae","Anas","crecca",1
"Anas carolinensis","Anseriformes","Anatidae","Anas","carolinensis",NA
"Anas flavirostris","Anseriformes","Anatidae","Anas","flavirostris",0
"Anas andium","Anseriformes","Anatidae","Anas","andium",0
"Anas gibberifrons","Anseriformes","Anatidae","Anas","gibberifrons",0
"Anas albogularis","Anseriformes","Anatidae","Anas","albogularis",0
"Anas theodori","Anseriformes","Anatidae","Anas","theodori",NA
"Anas gracilis","Anseriformes","Anatidae","Anas","gracilis",0
"Anas castanea","Anseriformes","Anatidae","Anas","castanea",1
"Anas bernieri","Anseriformes","Anatidae","Anas","bernieri",0
"Anas chlorotis","Anseriformes","Anatidae","Anas","chlorotis",0
"Anas aucklandica","Anseriformes","Anatidae","Anas","aucklandica",0
"Anas nesiotis","Anseriformes","Anatidae","Anas","nesiotis",NA
"Marmaronetta angustirostris","Anseriformes","Anatidae","Marmaronetta","angustirostris",0
"Rhodonessa caryophyllacea","Anseriformes","Anatidae","Rhodonessa","caryophyllacea",0
"Netta rufina","Anseriformes","Anatidae","Netta","rufina",0
"Netta peposaca","Anseriformes","Anatidae","Netta","peposaca",0
"Netta erythrophthalma","Anseriformes","Anatidae","Netta","erythrophthalma",1
"Aythya valisineria","Anseriformes","Anatidae","Aythya","valisineria",0
"Aythya americana","Anseriformes","Anatidae","Aythya","americana",1
"Aythya ferina","Anseriformes","Anatidae","Aythya","ferina",0
"Aythya australis","Anseriformes","Anatidae","Aythya","australis",0
"Aythya innotata","Anseriformes","Anatidae","Aythya","innotata",0
"Aythya baeri","Anseriformes","Anatidae","Aythya","baeri",1
"Aythya nyroca","Anseriformes","Anatidae","Aythya","nyroca",1
"Aythya novaeseelandiae","Anseriformes","Anatidae","Aythya","novaeseelandiae",0
"Aythya collaris","Anseriformes","Anatidae","Aythya","collaris",0
"Aythya fuligula","Anseriformes","Anatidae","Aythya","fuligula",0
"Aythya marila","Anseriformes","Anatidae","Aythya","marila",0
"Aythya affinis","Anseriformes","Anatidae","Aythya","affinis",0
"Polysticta stelleri","Anseriformes","Anatidae","Polysticta","stelleri",1
"Camptorhynchus labradorius","Anseriformes","Anatidae","Camptorhynchus","labradorius",0
"Somateria fischeri","Anseriformes","Anatidae","Somateria","fischeri",0
"Somateria spectabilis","Anseriformes","Anatidae","Somateria","spectabilis",1
"Somateria mollissima","Anseriformes","Anatidae","Somateria","mollissima",0
"Histrionicus histrionicus","Anseriformes","Anatidae","Histrionicus","histrionicus",1
"Melanitta perspicillata","Anseriformes","Anatidae","Melanitta","perspicillata",0
"Melanitta fusca","Anseriformes","Anatidae","Melanitta","fusca",0
"Melanitta deglandi","Anseriformes","Anatidae","Melanitta","deglandi",1
"Melanitta stejnegeri","Anseriformes","Anatidae","Melanitta","stejnegeri",0
"Melanitta nigra","Anseriformes","Anatidae","Melanitta","nigra",1
"Melanitta americana","Anseriformes","Anatidae","Melanitta","americana",1
"Clangula hyemalis","Anseriformes","Anatidae","Clangula","hyemalis",0
"Bucephala albeola","Anseriformes","Anatidae","Bucephala","albeola",0
"Bucephala clangula","Anseriformes","Anatidae","Bucephala","clangula",0
"Bucephala islandica","Anseriformes","Anatidae","Bucephala","islandica",0
"Mergellus albellus","Anseriformes","Anatidae","Mergellus","albellus",1
"Lophodytes cucullatus","Anseriformes","Anatidae","Lophodytes","cucullatus",0
"Mergus australis","Anseriformes","Anatidae","Mergus","australis",0
"Mergus octosetaceus","Anseriformes","Anatidae","Mergus","octosetaceus",0
"Mergus merganser","Anseriformes","Anatidae","Mergus","merganser",1
"Mergus serrator","Anseriformes","Anatidae","Mergus","serrator",1
"Mergus squamatus","Anseriformes","Anatidae","Mergus","squamatus",0
"Heteronetta atricapilla","Anseriformes","Anatidae","Heteronetta","atricapilla",1
"Nomonyx dominicus","Anseriformes","Anatidae","Nomonyx","dominicus",1
"Oxyura jamaicensis","Anseriformes","Anatidae","Oxyura","jamaicensis",0
"Oxyura ferruginea","Anseriformes","Anatidae","Oxyura","ferruginea",0
"Oxyura vittata","Anseriformes","Anatidae","Oxyura","vittata",0
"Oxyura australis","Anseriformes","Anatidae","Oxyura","australis",0
"Oxyura maccoa","Anseriformes","Anatidae","Oxyura","maccoa",1
"Oxyura leucocephala","Anseriformes","Anatidae","Oxyura","leucocephala",0
"Biziura lobata","Anseriformes","Anatidae","Biziura","lobata",0
"Alectura lathami","Galliformes","Megapodiidae","Alectura","lathami",NA
"Aepypodius arfakianus","Galliformes","Megapodiidae","Aepypodius","arfakianus",0
"Aepypodius bruijnii","Galliformes","Megapodiidae","Aepypodius","bruijnii",NA
"Talegalla cuvieri","Galliformes","Megapodiidae","Talegalla","cuvieri",NA
"Talegalla fuscirostris","Galliformes","Megapodiidae","Talegalla","fuscirostris",0
"Talegalla jobiensis","Galliformes","Megapodiidae","Talegalla","jobiensis",NA
"Leipoa ocellata","Galliformes","Megapodiidae","Leipoa","ocellata",NA
"Macrocephalon maleo","Galliformes","Megapodiidae","Macrocephalon","maleo",0
"Eulipoa wallacei","Galliformes","Megapodiidae","Eulipoa","wallacei",0
"Megapodius pritchardii","Galliformes","Megapodiidae","Megapodius","pritchardii",0
"Megapodius laperouse","Galliformes","Megapodiidae","Megapodius","laperouse",0
"Megapodius nicobariensis","Galliformes","Megapodiidae","Megapodius","nicobariensis",0
"Megapodius cumingii","Galliformes","Megapodiidae","Megapodius","cumingii",NA
"Megapodius bernsteinii","Galliformes","Megapodiidae","Megapodius","bernsteinii",0
"Megapodius tenimberensis","Galliformes","Megapodiidae","Megapodius","tenimberensis",0
"Megapodius freycinet","Galliformes","Megapodiidae","Megapodius","freycinet",0
"Megapodius geelvinkianus","Galliformes","Megapodiidae","Megapodius","geelvinkianus",NA
"Megapodius eremita","Galliformes","Megapodiidae","Megapodius","eremita",0
"Megapodius layardi","Galliformes","Megapodiidae","Megapodius","layardi",0
"Megapodius decollatus","Galliformes","Megapodiidae","Megapodius","decollatus",NA
"Megapodius reinwardt","Galliformes","Megapodiidae","Megapodius","reinwardt",0
"Ortalis vetula","Galliformes","Cracidae","Ortalis","vetula",1
"Ortalis cinereiceps","Galliformes","Cracidae","Ortalis","cinereiceps",0
"Ortalis garrula","Galliformes","Cracidae","Ortalis","garrula",1
"Ortalis ruficauda","Galliformes","Cracidae","Ortalis","ruficauda",1
"Ortalis erythroptera","Galliformes","Cracidae","Ortalis","erythroptera",0
"Ortalis wagleri","Galliformes","Cracidae","Ortalis","wagleri",0
"Ortalis poliocephala","Galliformes","Cracidae","Ortalis","poliocephala",1
"Ortalis canicollis","Galliformes","Cracidae","Ortalis","canicollis",1
"Ortalis leucogastra","Galliformes","Cracidae","Ortalis","leucogastra",0
"Ortalis guttata","Galliformes","Cracidae","Ortalis","guttata",1
"Ortalis araucuan","Galliformes","Cracidae","Ortalis","araucuan",1
"Ortalis squamata","Galliformes","Cracidae","Ortalis","squamata",0
"Ortalis columbiana","Galliformes","Cracidae","Ortalis","columbiana",1
"Ortalis motmot","Galliformes","Cracidae","Ortalis","motmot",0
"Ortalis ruficeps","Galliformes","Cracidae","Ortalis","ruficeps",1
"Ortalis superciliaris","Galliformes","Cracidae","Ortalis","superciliaris",1
"Penelope argyrotis","Galliformes","Cracidae","Penelope","argyrotis",0
"Penelope barbata","Galliformes","Cracidae","Penelope","barbata",0
"Penelope ortoni","Galliformes","Cracidae","Penelope","ortoni",0
"Penelope montagnii","Galliformes","Cracidae","Penelope","montagnii",0
"Penelope marail","Galliformes","Cracidae","Penelope","marail",0
"Penelope superciliaris","Galliformes","Cracidae","Penelope","superciliaris",0
"Penelope dabbenei","Galliformes","Cracidae","Penelope","dabbenei",0
"Penelope purpurascens","Galliformes","Cracidae","Penelope","purpurascens",0
"Penelope perspicax","Galliformes","Cracidae","Penelope","perspicax",1
"Penelope albipennis","Galliformes","Cracidae","Penelope","albipennis",1
"Penelope jacquacu","Galliformes","Cracidae","Penelope","jacquacu",0
"Penelope obscura","Galliformes","Cracidae","Penelope","obscura",1
"Penelope bridgesi","Galliformes","Cracidae","Penelope","bridgesi",0
"Penelope pileata","Galliformes","Cracidae","Penelope","pileata",NA
"Penelope ochrogaster","Galliformes","Cracidae","Penelope","ochrogaster",NA
"Penelope jacucaca","Galliformes","Cracidae","Penelope","jacucaca",1
"Pipile pipile","Galliformes","Cracidae","Pipile","pipile",0
"Pipile cumanensis","Galliformes","Cracidae","Pipile","cumanensis",1
"Pipile grayi","Galliformes","Cracidae","Pipile","grayi",1
"Pipile cujubi","Galliformes","Cracidae","Pipile","cujubi",1
"Pipile jacutinga","Galliformes","Cracidae","Pipile","jacutinga",0
"Aburria aburri","Galliformes","Cracidae","Aburria","aburri",0
"Chamaepetes unicolor","Galliformes","Cracidae","Chamaepetes","unicolor",0
"Chamaepetes goudotii","Galliformes","Cracidae","Chamaepetes","goudotii",0
"Penelopina nigra","Galliformes","Cracidae","Penelopina","nigra",1
"Oreophasis derbianus","Galliformes","Cracidae","Oreophasis","derbianus",NA
"Nothocrax urumutum","Galliformes","Cracidae","Nothocrax","urumutum",1
"Mitu tomentosum","Galliformes","Cracidae","Mitu","tomentosum",0
"Mitu salvini","Galliformes","Cracidae","Mitu","salvini",1
"Mitu tuberosum","Galliformes","Cracidae","Mitu","tuberosum",0
"Mitu mitu","Galliformes","Cracidae","Mitu","mitu",1
"Pauxi pauxi","Galliformes","Cracidae","Pauxi","pauxi",0
"Pauxi unicornis","Galliformes","Cracidae","Pauxi","unicornis",0
"Pauxi koepckeae","Galliformes","Cracidae","Pauxi","koepckeae",0
"Crax rubra","Galliformes","Cracidae","Crax","rubra",1
"Crax alberti","Galliformes","Cracidae","Crax","alberti",NA
"Crax daubentoni","Galliformes","Cracidae","Crax","daubentoni",1
"Crax alector","Galliformes","Cracidae","Crax","alector",0
"Crax globulosa","Galliformes","Cracidae","Crax","globulosa",1
"Crax fasciolata","Galliformes","Cracidae","Crax","fasciolata",0
NA,"Galliformes",NA,"Crax","pinima",NA
"Crax blumenbachii","Galliformes","Cracidae","Crax","blumenbachii",0
"Agelastes meleagrides","Galliformes","Numididae","Agelastes","meleagrides",1
"Agelastes niger","Galliformes","Numididae","Agelastes","niger",0
"Numida meleagris","Galliformes","Numididae","Numida","meleagris",1
"Guttera plumifera","Galliformes","Numididae","Guttera","plumifera",1
"Guttera verreauxi","Galliformes","Numididae","Guttera","verreauxi",1
"Guttera pucherani","Galliformes","Numididae","Guttera","pucherani",1
"Guttera edouardi","Galliformes","Numididae","Guttera","edouardi",1
"Acryllium vulturinum","Galliformes","Numididae","Acryllium","vulturinum",1
"Ptilopachus petrosus","Galliformes","Odontophoridae","Ptilopachus","petrosus",1
"Ptilopachus nahani","Galliformes","Odontophoridae","Ptilopachus","nahani",0
"Dendrortyx leucophrys","Galliformes","Odontophoridae","Dendrortyx","leucophrys",0
"Dendrortyx macroura","Galliformes","Odontophoridae","Dendrortyx","macroura",0
"Dendrortyx barbatus","Galliformes","Odontophoridae","Dendrortyx","barbatus",0
"Oreortyx pictus","Galliformes","Odontophoridae","Oreortyx","pictus",1
"Callipepla squamata","Galliformes","Odontophoridae","Callipepla","squamata",1
"Callipepla douglasii","Galliformes","Odontophoridae","Callipepla","douglasii",1
"Callipepla californica","Galliformes","Odontophoridae","Callipepla","californica",1
"Callipepla gambelii","Galliformes","Odontophoridae","Callipepla","gambelii",1
"Philortyx fasciatus","Galliformes","Odontophoridae","Philortyx","fasciatus",1
"Colinus virginianus","Galliformes","Odontophoridae","Colinus","virginianus",1
"Colinus nigrogularis","Galliformes","Odontophoridae","Colinus","nigrogularis",1
"Colinus leucopogon","Galliformes","Odontophoridae","Colinus","leucopogon",0
"Colinus cristatus","Galliformes","Odontophoridae","Colinus","cristatus",1
"Odontophorus gujanensis","Galliformes","Odontophoridae","Odontophorus","gujanensis",0
"Odontophorus capueira","Galliformes","Odontophoridae","Odontophorus","capueira",0
"Odontophorus melanotis","Galliformes","Odontophoridae","Odontophorus","melanotis",1
"Odontophorus erythrops","Galliformes","Odontophoridae","Odontophorus","erythrops",0
"Odontophorus atrifrons","Galliformes","Odontophoridae","Odontophorus","atrifrons",0
"Odontophorus hyperythrus","Galliformes","Odontophoridae","Odontophorus","hyperythrus",0
"Odontophorus melanonotus","Galliformes","Odontophoridae","Odontophorus","melanonotus",0
"Odontophorus speciosus","Galliformes","Odontophoridae","Odontophorus","speciosus",NA
"Odontophorus dialeucos","Galliformes","Odontophoridae","Odontophorus","dialeucos",0
"Odontophorus strophium","Galliformes","Odontophoridae","Odontophorus","strophium",0
"Odontophorus columbianus","Galliformes","Odontophoridae","Odontophorus","columbianus",0
"Odontophorus leucolaemus","Galliformes","Odontophoridae","Odontophorus","leucolaemus",0
"Odontophorus balliviani","Galliformes","Odontophoridae","Odontophorus","balliviani",NA
"Odontophorus stellatus","Galliformes","Odontophoridae","Odontophorus","stellatus",1
"Odontophorus guttatus","Galliformes","Odontophoridae","Odontophorus","guttatus",1
"Dactylortyx thoracicus","Galliformes","Odontophoridae","Dactylortyx","thoracicus",0
"Cyrtonyx montezumae","Galliformes","Odontophoridae","Cyrtonyx","montezumae",0
NA,"Galliformes",NA,"Cyrtonyx","sallei",1
"Cyrtonyx ocellatus","Galliformes","Odontophoridae","Cyrtonyx","ocellatus",0
"Rhynchortyx cinctus","Galliformes","Odontophoridae","Rhynchortyx","cinctus",0
"Xenoperdix udzungwensis","Galliformes","Phasianidae","Xenoperdix","udzungwensis",0
"Caloperdix oculeus","Galliformes","Phasianidae","Caloperdix","oculeus",0
"Rollulus rouloul","Galliformes","Phasianidae","Rollulus","rouloul",0
"Melanoperdix niger","Galliformes","Phasianidae","Melanoperdix","niger",0
"Arborophila torqueola","Galliformes","Phasianidae","Arborophila","torqueola",1
"Arborophila rufipectus","Galliformes","Phasianidae","Arborophila","rufipectus",NA
"Arborophila mandellii","Galliformes","Phasianidae","Arborophila","mandellii",NA
"Arborophila gingica","Galliformes","Phasianidae","Arborophila","gingica",NA
"Arborophila rufogularis","Galliformes","Phasianidae","Arborophila","rufogularis",0
"Arborophila rubrirostris","Galliformes","Phasianidae","Arborophila","rubrirostris",0
"Arborophila cambodiana","Galliformes","Phasianidae","Arborophila","cambodiana",0
